2024,Volkswagen Group of,Audi,Q4 50 e-tron quattro,VGA,358,0.0,,Auto(A1),35,39,36,24.2339,27.0116,25.4838,34.6154,38.5817,36.4003,,,,A,Automatic,EV direct drive,1,N,N,A,All Wheel Drive,,,236,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,800,800,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,4/28/2023,33007,,N,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,352,234,166.3,Off-Board,,,Electrical Regen Brake,,Both,Y,,,,"Front Motor EBRA, Rear Motor EBJA. Total combined power rating : 220Kw.",2,Other,3 Phase PSM,150,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RVGAJ00.0NZ5,10,,,,,,,,,,,,,,,5750,,0,0,0,,9,,,,,,247,222,236,
,,,,,,,,,,,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,,,,,, ,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,, ,,,,,,,,,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,,,,,, ,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 50 e-tron quattro,,,,,,,,,
2024,Volkswagen Group of,Audi,Q4 Sportback 50 e-tron quattro,VGA,359,0.0,,Auto(A1),100,89,95,142.5,127.7,135.4365,99.75,89.39,94.8056,,,,A,Automatic,EV direct drive,1,N,N,A,All Wheel Drive,,,242,EL,Electricity,MPG,miles per gallon,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,800,800,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,4/28/2023,33008,,Y,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,352,234,166.3,Off-Board,,,Electrical Regen Brake,,Both,Y,,,,"Front Motor EBRA, Rear Motor EBJA. Total combined power rating : 220Kw.",2,Other,3 Phase Asynchron Drive Motor,80,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RVGAJ00.0NZ5,10,,,,,,,,,,,,,,,5750,,0,0,0,,9,,,,,,254,227,242,
2024,Volkswagen Group of,Audi,Q4 Sportback 50 e-tron quattro,VGA,359,0.0,,Auto(A1),34,38,36,23.6504,26.3991,24.8873,33.7895,37.7056,35.5517,,,,A,Automatic,EV direct drive,1,N,N,A,All Wheel Drive,,,242,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,800,800,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,4/28/2023,33008,,Y,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,352,234,166.3,Off-Board,,,Electrical Regen Brake,,Both,Y,,,,"Front Motor EBRA, Rear Motor EBJA. Total combined power rating : 220Kw.",2,Other,3 Phase PSM,150,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RVGAJ00.0NZ5,10,,,,,,,,,,,,,,,5750,,0,0,0,,9,,,,,,254,227,242,
,,,,,,,,,,,,2024 Audi Q4 55 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 55 e-tron quattro,,,,,,,,,,,,,,,,2024 Audi Q4 55 e-tron quattro,,,,,,,,,,,,,,,2024 Audi Q4 55 e-tron quattro,,,,,,,,,,,,,, ,,2024 Audi Q4 55 e-tron quattro,,,,,, ,,,,,,,,,,2024 Audi Q4 55 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 55 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 55 e-tron quattro,,,,,,,,,,,,,, ,2024 Audi Q4 55 e-tron quattro,,,,,,,,,,,,,,,2024 Audi Q4 55 e-tron quattro,,,,,,,,,
2024,Volkswagen Group of,Audi,Q4 55 e-tron quattro,VGA,362,0.0,,Auto(A1),107,92,100,153.0378,131.9125,142.7504,107.1265,92.3387,99.9253,,,,A,Automatic,EV direct drive,1,N,N,A,All Wheel Drive,,,258,EL,Electricity,MPG,miles per gallon,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,750,750,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,3/7/2024,34552,,N,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,352,234,166.3,Off-Board,,,Electrical Regen Brake,,Both,Y,,,,"Q4 50: Front Motor EBRA, Rear Motor EBJA. Total combined power rating : 220Kw. RC: Q4 55: Front Motor EDDA, Rear Motor EDFA. Total combined power rating : 250Kw. Q4 55 battery differences are: 350 Volts and Energy Density of 163.0 Whr/kg",2,Other,3 Phase Asynchron Drive Motor,80 and 150,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RVGAJ00.0NZ5,10,,,,,,,,,,,,,,,6000,,0,0,0,,12,,,,,,275,237,258,
2024,Volkswagen Group of,Audi,Q4 55 e-tron quattro,VGA,362,0.0,,Auto(A1),31,37,34,22.0258,25.5452,23.6095,31.4628,36.5015,33.7302,,,,A,Automatic,EV direct drive,1,N,N,A,All Wheel Drive,,,258,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,750,750,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,3/7/2024,34552,,N,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,352,234,166.3,Off-Board,,,Electrical Regen Brake,,Both,Y,,,,"Q4 50: Front Motor EBRA, Rear Motor EBJA. Total combined power rating : 220Kw. RC: Q4 55: Front Motor EDDA, Rear Motor EDFA. Total combined power rating : 250Kw. Q4 55 battery differences are: 350 Volts and Energy Density of 163.0 Whr/kg",2,Other,3 Phase Asynchron Drive Motor,80 and 150,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RVGAJ00.0NZ5,10,,,,,,,,,,,,,,,6000,,0,0,0,,12,,,,,,275,237,258,
,,,,,,,,,,,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,,,,,, ,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,, ,,,,,,,,,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,,,,,, ,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,,,,,,,2024 Audi Q4 Sportback 55 e-tron quattro,,,,,,,,,
2024,Volkswagen Group of,Audi,Q4 Sportback 55 e-tron quattro,VGA,363,0.0,,Auto(A1),107,92,100,153.0378,131.9125,142.7504,107.1265,92.3387,99.9253,,,,A,Automatic,EV direct drive,1,N,N,A,All Wheel Drive,,,258,EL,Electricity,MPG,miles per gallon,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,750,750,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,3/7/2024,34553,,N,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,352,234,166.3,Off-Board,,,Electrical Regen Brake,,Both,Y,,,,"Q4 50: Front Motor EBRA, Rear Motor EBJA. Total combined power rating : 220Kw. RC: Q4 55: Front Motor EDDA, Rear Motor EDFA. Total combined power rating : 250Kw. Q4 55 battery differences are: 350 Volts and Energy Density of 163.0 Whr/kg",2,Other,3 Phase Asynchron Drive Motor,80 and 150,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RVGAJ00.0NZ5,10,,,,,,,,,,,,,,,6000,,0,0,0,,12,,,,,,275,237,258,
2024,Volkswagen Group of,Audi,Q4 Sportback 55 e-tron quattro,VGA,363,0.0,,Auto(A1),31,37,34,22.0258,25.5452,23.6095,31.4628,36.5015,33.7302,,,,A,Automatic,EV direct drive,1,N,N,A,All Wheel Drive,,,258,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,750,750,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,3/7/2024,34553,,N,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,352,234,166.3,Off-Board,,,Electrical Regen Brake,,Both,Y,,,,"Q4 50: Front Motor EBRA, Rear Motor EBJA. Total combined power rating : 220Kw. RC: Q4 55: Front Motor EDDA, Rear Motor EDFA. Total combined power rating : 250Kw. Q4 55 battery differences are: 350 Volts and Energy Density of 163.0 Whr/kg",2,Other,3 Phase Asynchron Drive Motor,80 and 150,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RVGAJ00.0NZ5,10,,,,,,,,,,,,,,,6000,,0,0,0,,12,,,,,,275,237,258,
,,,,,,,,,,,,2024 Audi Q8 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q8 e-tron quattro,,,,,,,,,,,,,,,,2024 Audi Q8 e-tron quattro,,,,,,,,,,,,,,,2024 Audi Q8 e-tron quattro,,,,,,,,,,,,,, ,,2024 Audi Q8 e-tron quattro,,,,,, ,,,,,,,,,,2024 Audi Q8 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q8 e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi Q8 e-tron quattro,,,,,,,,,,,,,, ,2024 Audi Q8 e-tron quattro,,,,,,,,,,,,,,,2024 Audi Q8 e-tron quattro,,,,,,,,,
2024,Volkswagen Group of,Audi,Q8 e-tron quattro,VGA,350,0.0,,Auto(A2),80,83,81,105.9,109.1,107.3165,80.3781,82.8069,81.4532,,,,A,Automatic,,2,N,N,A,All Wheel Drive,,,285,EL,Electricity,MPG,miles per gallon,T,Truck,,,103,28,,,950,950,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,4/14/2023,33462,,Y,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,2,Other,3 Phase Asynchron Drive Motor,141 and 172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZE,10,,,,,,,,,,,,,,,5000,,0,0,0,,16,,,,,,281,290,285,
2024,Volkswagen Group of,Audi,Q8 e-tron quattro,VGA,350,0.0,,Auto(A2),42,41,41,31.832,30.9056,31.4154,41.9331,40.7031,41.3796,,,,A,Automatic,,2,N,N,A,All Wheel Drive,,,285,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,T,Truck,,,103,28,,,950,950,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,4/14/2023,33462,,Y,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,2,Other,3 Phase Asynchron Drive Motor,141 and 172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZE,10,,,,,,,,,,,,,,,5000,,0,0,0,,16,,,,,,281,290,285,
,,,,,,,,,,,,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,,,,,,,,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,,,,,,,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,,,,,, ,,2024 Audi !8 Sportback e-tron quattro,,,,,, ,,,,,,,,,,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,,,,,,,,,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,,,,,, ,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,,,,,,,2024 Audi !8 Sportback e-tron quattro,,,,,,,,,
2024,Volkswagen Group of,Audi,Q8 Sportback e-tron quattro,VGA,351,0.0,,Auto(A2),84,90,87,110.8,118.4,114.0957,84.0972,89.8656,86.5986,,,,A,Automatic,,2,N,N,A,All Wheel Drive,,,296,EL,Electricity,MPG,miles per gallon,T,Truck,,,102,27,,,900,900,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,4/14/2023,33463,,Y,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,2,Other,3 Phase Asynchron Drive Motor,141 and 172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZE,10,,,,,,,,,,,,,,,5250,,0,0,0,,16,,,,,,287,307,296,
2024,Volkswagen Group of,Audi,Q8 Sportback e-tron quattro,VGA,351,0.0,,Auto(A2),40,38,39,30.4315,28.4778,29.5523,40.0786,37.506,38.9209,,,,A,Automatic,,2,N,N,A,All Wheel Drive,,,296,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,T,Truck,,,102,27,,,900,900,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,4/14/2023,33463,,Y,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,2,Other,3 Phase Asynchron Drive Motor,141 and 172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZE,10,,,,,,,,,,,,,,,5250,,0,0,0,,16,,,,,,287,307,296,
,,,,,,,,,,,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,,,,,,,,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,,,,,,,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,,,,,,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,,,,,, ,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,, ,,,,,,,,,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,,,,,,,,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,,,,,,,,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,,,,,, ,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,,,,,,,2024 Audi Q8 Sportback e-tron ultra quattro,,,,,,,,,
2024,Volkswagen Group of,Audi,Q8 Sportback e-tron ultra quattro,VGA,349,0.0,,Auto(A2),84,89,86,111.3,118.3,114.3447,83.7087,88.9734,85.9986,,,,A,Automatic,,2,N,N,A,All Wheel Drive,,,300,EL,Electricity,MPG,miles per gallon,T,Truck,,,102,27,,,900,900,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,4/14/2023,33464,,Y,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,2,Other,3 Phase Asynchron Drive Motor,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZE,10,,,,,,,,,,,,,,,5250,,0,0,0,,16,,,,,,292,310,300,
2024,Volkswagen Group of,Audi,Q8 Sportback e-tron ultra quattro,VGA,349,0.0,,Auto(A2),40,38,39,30.2836,28.486,29.4746,40.2646,37.8821,39.1925,,,,A,Automatic,,2,N,N,A,All Wheel Drive,,,300,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,T,Truck,,,102,27,,,900,900,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,4/14/2023,33464,,Y,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,2,Other,3 Phase Asynchron Drive Motor,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZE,10,,,,,,,,,,,,,,,5250,,0,0,0,,16,,,,,,292,310,300,
,,,,,,,,,,,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,,,,,, ,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,, ,,,,,,,,,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,,,,,, ,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (20 in. wheels),,,,,,,,,
2024,Volkswagen Group of,Audi,SQ8 e-tron (20 in. wheels),VGA,354,0.0,,Auto(A2),72,75,73,93.2808,97.9779,95.3375,71.5259,75.1275,73.1029,,,,A,Automatic,EV direct drive,2,N,N,A,All Wheel Drive,,,253,EL,Electricity,MPG,miles per gallon,T,Truck,,,,,,,1050,1050,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,9/29/2023,33442,,N,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,1,3 Phase Asynchron Drive Motor,,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZS,10,,,,,,,,,,,,,,,4500,,0,0,0,,16,,,,,,247,260,253,
2024,Volkswagen Group of,Audi,SQ8 e-tron (20 in. wheels),VGA,354,0.0,,Auto(A2),47,45,46,36.1262,34.3969,35.348,47.1228,44.8637,46.1062,,,,A,Automatic,EV direct drive,2,N,N,A,All Wheel Drive,,,253,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,T,Truck,,,,,,,1050,1050,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,9/29/2023,33442,,N,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,1,3 Phase Asynchron Drive Motor,,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZS,10,,,,,,,,,,,,,,,4500,,0,0,0,,16,,,,,,247,260,253,
,,,,,,,,,,,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,,,,,, ,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,, ,,,,,,,,,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,,,,,, ,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,,,,,,,2024 Audi SQ8 e-tron (21/22 in. wheels),,,,,,,,,
2024,Volkswagen Group of,Audi,SQ8 e-tron (21/22 in.wheels),VGA,356,0.0,,Auto(A2),62,63,63,80.9935,82.3681,81.6063,62.1042,63.1582,62.5741,,,,A,Automatic,EV direct drive,2,N,N,A,All Wheel Drive,,,218,EL,Electricity,MPG,miles per gallon,T,Truck,,,,,,,1200,1200,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,9/29/2023,33444,,N,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,1,3 Phase Asynchron Drive Motor,,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZS,10,,,,,,,,,,,,,,,3750,,0,0,0,,16,,,,,,216,220,218,
2024,Volkswagen Group of,Audi,SQ8 e-tron (21/22 in.wheels),VGA,356,0.0,,Auto(A2),54,54,54,41.6035,40.9355,41.3029,54.2717,53.366,53.8641,,,,A,Automatic,EV direct drive,2,N,N,A,All Wheel Drive,,,218,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,T,Truck,,,,,,,1200,1200,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,9/29/2023,33444,,N,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,1,3 Phase Asynchron Drive Motor,,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZS,10,,,,,,,,,,,,,,,3750,,0,0,0,,16,,,,,,216,220,218,
,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,,,,,, ,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,, ,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,,,,,, ,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (20 in. wheels),,,,,,,,,
2024,Volkswagen Group of,Audi,SQ8 Sportback e-tron (20 in.wheels),VGA,355,0.0,,Auto(A2),72,75,73,93.2808,97.9779,95.3375,71.5259,75.1275,73.1029,,,,A,Automatic,EV direct drive,2,N,N,A,All Wheel Drive,,,253,EL,Electricity,MPG,miles per gallon,T,Truck,,,,,,,1050,1050,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,9/29/2023,33443,,N,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,1,3 Phase Asynchron Drive Motor,,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZS,10,,,,,,,,,,,,,,,4500,,0,0,0,,16,,,,,,247,260,253,
2024,Volkswagen Group of,Audi,SQ8 Sportback e-tron (20 in.wheels),VGA,355,0.0,,Auto(A2),47,45,46,36.1262,34.3969,35.348,47.1228,44.8637,46.1062,,,,A,Automatic,EV direct drive,2,N,N,A,All Wheel Drive,,,253,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,T,Truck,,,,,,,1050,1050,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,9/29/2023,33443,,N,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,1,3 Phase Asynchron Drive Motor,,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZS,10,,,,,,,,,,,,,,,4500,,0,0,0,,16,,,,,,247,260,253,
,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,,,,,, ,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,, ,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,,,,,, ,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,,,,,,,2024 Audi SQ8 Sportback e-tron (21/22 in. wheels),,,,,,,,,
2024,Volkswagen Group of,Audi,SQ8 Sportback e-tron (21/22 in.wheels),VGA,357,0.0,,Auto(A2),62,63,63,80.9935,82.3681,81.6063,62.1042,63.1582,62.5741,,,,A,Automatic,EV direct drive,2,N,N,A,All Wheel Drive,,,218,EL,Electricity,MPG,miles per gallon,T,Truck,,,,,,,1200,1200,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,9/29/2023,33445,,N,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,1,3 Phase Asynchron Drive Motor,,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZS,10,,,,,,,,,,,,,,,3750,,0,0,0,,16,,,,,,216,220,218,
2024,Volkswagen Group of,Audi,SQ8 Sportback e-tron (21/22 in.wheels),VGA,357,0.0,,Auto(A2),54,54,54,41.6035,40.9355,41.3029,54.2717,53.366,53.8641,,,,A,Automatic,EV direct drive,2,N,N,A,All Wheel Drive,,,218,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,T,Truck,,,,,,,1200,1200,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 5-cycle label,9/29/2023,33445,,N,N,,,N,N,,,,,,,,Battery(s),,36,Lithium Ion,,397,288,156.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,1,3 Phase Asynchron Drive Motor,,172,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RVGAT00.0AZS,10,,,,,,,,,,,,,,,3750,,0,0,0,,16,,,,,,216,220,218,
,,,,,,,,,,,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,,,,,,,,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,,,,,,,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,,,,,,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,,,,,, ,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,, ,,,,,,,,,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,,,,,,,,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,,,,,,,,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,,,,,, ,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,,,,,,,2024 BMW i4 M50 Gran Coupe (19'' Wheels),,,,,,,,,
